station_id,city_id,distance_m_city
00060585-0003-4444-8888-acdc00000003,node/240120926,81730.3
00060588-0001-4444-8888-acdc00000001,node/240120926,96265.41
00060592-0001-4444-8888-acdc00000001,node/1674026139,29086.91
00060594-0001-4444-8888-acdc00000001,node/1700534808,144377.64
00060595-0001-4444-8888-acdc00000001,node/1569338041,17782.7
00060599-0002-4444-8888-acdc00000002,node/240120926,50677.88
00060613-0004-4444-8888-acdc00000004,node/1675861081,84803.39
00060632-708f-4444-8888-acdc00000001,node/240120926,138215.73
00060636-0067-4444-8888-acdc00000067,node/1675861081,29705.01
00060644-0001-4444-8888-acdc00000001,node/240120926,51245.88
00060664-0001-4444-8888-acdc00000001,node/240072040,79896.74
00060671-0066-4444-8888-acdc00000066,node/1675861081,58560.43
00060672-0065-4444-8888-acdc00000065,node/1583294719,40508.85
00060690-0001-4444-8888-acdc00000001,node/29063084,53184.45
00060691-0002-4444-8888-acdc00000002,node/29063084,43984.99
00060691-9f70-4444-8888-acdc00000001,node/2110382406,63235.77
00060692-0003-4444-8888-acdc00000003,node/240072040,92789.04
00060695-0003-4444-8888-acdc00000003,node/25327151,16323.09
00060696-0002-4444-8888-acdc00000002,node/24487450,43770.72
00060697-0001-4444-8888-acdc00000001,node/24487450,33266.17
00060710-0001-4444-8888-acdc00000001,node/240093234,56187.92
00060711-0001-4444-8888-acdc00000001,node/27418664,18416.56
00060712-0006-4444-8888-acdcffffffff,node/20830918,71177.08
00060728-0003-4444-8888-acdc00000003,node/29063084,41233.25
00060731-1059-4444-8888-acdc00000001,node/17193023,16457.82
00060736-0591-4444-8888-acdc00000591,node/31172722,93362.43
00060740-0542-4444-8888-acdc00000542,node/31172722,75638.48
00060741-0593-4444-8888-acdc00000593,node/31172722,115922.45
00060742-0570-4444-8888-acdc00000570,node/31172722,83161.6
00060743-0560-4444-8888-acdc00000560,node/33997995,104765.94
00060744-0595-4444-8888-acdc00000595,node/31172722,105710.86
00060745-0580-4444-8888-acdc00000580,node/33997995,91942.37
00060746-0594-4444-8888-acdc00000594,node/31172722,102457.77
00060754-0001-4444-8888-acdc00000001,node/1675861081,64196.85
00060763-d89e-4444-8888-acdc00000001,node/1699831958,36266.95
00060769-0077-4444-8888-acdc00000077,node/1583294719,50754.44
00060779-739f-4444-8888-acdc00000001,node/1569338041,117568.44
00060780-0001-4444-8888-acdc00000001,node/240092010,1392.64
00060788-0004-4444-8888-acdc00000004,node/29063084,49295.3
00060807-0001-4444-8888-acdc00000001,node/17193023,83987.2
00060821-4ff8-392e-8ddc-d5f700060821,node/1628927045,36952.75
00060834-0001-4444-8888-acdc00000001,node/1559853166,33129.37
00060841-0592-4444-8888-acdc00000592,node/20833623,103242.29
00060860-0005-4444-8888-acdc00000005,node/20830918,67961.27
00060865-0001-4444-8888-acdcffffffff,node/1674026139,37015.59
00060877-0071-4444-8888-acdc00000071,node/29063084,49373.24
00060895-afd9-4444-8888-acdc00000001,node/33997995,117966.91
00060897-0026-4444-8888-acdc00000026,node/29063084,38420.25
00060898-0001-4444-8888-acdc00000001,node/240114473,5253.21
00060904-0001-4444-8888-acdc00000001,node/240120926,73458.94
00060905-0002-4444-8888-acdc00000002,node/1569338041,90214.98
00060909-b59e-4444-8888-acdc00000609,node/27418664,13249
00060936-0001-4444-8888-acdc00000001,node/240072040,49165.02
00060939-b16c-4444-8888-acdc00000001,node/2110382406,14315.78
00060946-0002-4444-8888-acdc00000002,node/1583294719,40733.99
00060947-0001-4444-8888-acdc00000001,node/1583294719,46895.44
00060988-0064-4444-8888-acdc00000064,node/29063084,77266.14
00060989-0543-4444-8888-acdc00000543,node/31172722,44793.92
00060995-0006-4444-8888-acdc00000006,node/240120926,66742.77
00061000-0001-4444-8888-acdc00000001,node/31985630,59226.32
00061002-0548-4444-8888-acdc00000548,node/31172722,65129.24
00061055-0003-4444-8888-acdc00000003,node/1700534808,43843.6
00061069-0027-4444-8888-acdc00000027,node/240092010,83684.99
00061077-ae56-4444-8888-acdc00000001,node/1569338041,9319.59
00061092-0556-4444-8888-acdc00000556,node/20833623,68824.93
00061120-0001-4444-8888-acdc00000001,node/240056905,46617.87
00061135-0549-4444-8888-acdc00000549,node/31172722,47588.8
00061147-055c-4444-8888-acdc00000001,node/240056905,21034.91
00061156-0001-4444-8888-acdc00000001,node/240056905,54633.44
00061175-0004-4444-8888-acdc00000004,node/240072040,53997.69
00061176-0001-4444-8888-acdc00000001,node/2110382406,42896.49
00061178-0555-4444-8888-acdc00000555,node/20833623,76933.1
00061195-0001-4444-8888-acdc00000001,node/2110382406,25238.47
00061230-4894-4444-8888-acdc00000007,node/240120926,130332.34
00061250-0001-4444-8888-acdc00000001,node/240092010,29391.51
00061262-0002-4444-8888-acdc00000002,node/240114473,60298.7
00061264-0009-4444-8888-acdc00000009,node/240120926,97152.59
00061270-533e-75a1-87f9-8a9f00061270,node/2069498986,51893.75
00061277-0011-4444-8888-acdc00000011,node/1675861081,96735.94
00061284-8d1e-4444-8888-acdc00000001,node/660314734,18057.8
00061287-0001-4444-8888-acdc00000001,node/29063084,35713.52
00061306-0003-4444-8888-acdcffffffff,node/240090160,110450.19
00061307-0001-4444-8888-acdc00000001,node/1700534808,130393.84
00061310-0001-4444-8888-acdc00000001,node/1675861081,12978.66
00061314-0031-4444-8888-acdc00000031,node/240092010,55047.15
00061333-0001-4444-8888-acdc00000001,node/1569338041,40766.57
00061342-0008-4444-8888-acdc00000008,node/240120926,86038.73
00061360-0010-4444-8888-acdc00000010,node/1569338041,65511.27
00061361-0002-4444-8888-acdcffffffff,node/240046032,8798.1
00061365-0010-4444-8888-acdc00000010,node/1675861081,71648.08
00061379-0013-4444-8888-acdc00000013,node/1675861081,84184.29
00061383-0006-4444-8888-acdc00000006,node/2110382406,4376.4
00061384-0005-4444-8888-acdc00000005,node/2110382406,42443.88
00061393-0001-4444-8888-acdc00000001,node/240114473,64908.3
00061394-0003-4444-8888-acdc00000003,node/240114473,57636.55
00061404-f33c-4444-8888-acdc00000001,node/1559853166,4199.03
00061407-0004-4444-8888-acdc00000004,node/1700534808,62983.91
00061409-0001-4444-8888-acdc00000001,node/1674619101,35396.11
00061410-0002-4444-8888-acdc00000002,node/1674619101,33217.82
00061419-0561-4444-8888-acdc00000561,node/33997995,102207.3
00061429-b40c-4444-8888-acdc00000010,node/1700534808,51442.17
00061477-0001-4444-8888-acdc00000001,node/1651888734,69835.99
00061487-0551-4444-8888-acdc00000551,node/20833623,59919.49
00061503-0554-4444-8888-acdc00000554,node/20833623,40258.09
00061504-0552-4444-8888-acdc00000552,node/20833623,75668.62
00061505-0553-4444-8888-acdc00000553,node/20833623,58880.8
00061522-0031-4444-8888-acdc00000031,node/240110547,21805.72
00061523-0041-4444-8888-acdc00000041,node/240110547,23213.02
00061525-50d3-3bb7-eaef-e90f00061525,node/240090728,8417.41
00061529-0001-4444-8888-acdc00000001,node/1699831958,98535.01
00061543-0515-4444-8888-acdc00000515,node/33997995,85175.94
00061561-0011-4444-8888-acdc00000011,node/240120926,54218.76
00061570-0001-4444-8888-acdc00000001,node/18318938,7526.38
00061585-0008-4444-8888-acdcffffffff,node/240090160,103863.54
00061593-0001-4444-8888-acdc00000001,node/29063084,54460.74
00061649-b2da-4444-8888-acdc00000001,node/1699831958,116329.69
00061693-8a4c-4444-8888-acdc00000001,node/240092010,75850.53
00061699-0069-4444-8888-acdc00000069,node/1675861081,44309.26
00061748-9c69-4444-8888-acdc00000004,node/277023297,52575.94
00061769-349c-4444-8888-acdc00000012,node/1569338041,88081.58
00061796-1231-4444-8888-acdc00001231,node/240072040,74431
00061805-0008-4444-8888-acdc00000008,node/277023297,22376.54
00061806-400d-4444-8888-acdc00000009,node/277023297,29822.46
00061856-8552-4444-8888-acdc00000002,node/17193023,32220.85
00061900-a603-4444-8888-acdc00000001,node/1559853166,49166.12
00061903-357e-4444-8888-acdc00000001,node/24487450,63218.03
00061969-105e-4444-8888-acdc00000001,node/277023297,99102.66
00062000-0001-4444-8888-acdc00000001,node/26769661,5799.25
00062105-94f4-4444-8888-acdc00000001,node/240120926,138854.91
00062322-0003-4444-8888-acdc00000003,node/1569338041,51755.38
00062326-efe3-4444-8888-acdc00000001,node/240046032,13366.21
00062355-0531-4444-8888-acdc00000531,node/31172722,74222.02
00062356-0545-4444-8888-acdc00000545,node/31172722,41566.75
00062357-0530-4444-8888-acdc00000530,node/31172722,76285.94
00062379-5286-4444-8888-acdc00062379,node/1583294719,92330.7
00062381-330f-4444-8888-acdc00000001,node/240110547,39639.3
00062409-533e-87f9-8a9f-26a300062409,node/1569338041,33544.88
00062418-50d3-3bb7-eaef-e90f00062418,node/1559853166,48290.91
00062419-533e-75a1-87f9-8a9f00062419,node/1559853166,48020.04
00062456-8cc1-4444-8888-acdc00000017,node/240120926,50415.61
00062462-a0eb-4444-8888-acdc00000001,node/277023297,79907.64
00062482-e7a2-4444-8888-acdc00000005,node/240056905,112297.8
00062521-944b-4444-8888-acdc00000019,node/240120926,71977.75
00062535-8ce6-4444-8888-acdc00000002,node/273510436,52706.98
00062573-533e-75a1-87f9-8a9f00062573,node/240120926,76051.27
00062601-eb0d-4444-8888-acdc00062601,node/1699831958,78716.78
00062619-9d3b-4444-8888-acdc00000003,node/240056905,81481.97
00062652-734d-4444-8888-acdc00000001,node/26769661,21597.54
00062662-533e-e667-5a18-7f9800062662,node/240120926,87390.08
00062671-d373-4444-8888-acdc00000001,node/240092010,76278.82
00062673-4de7-4444-8888-acdc00000020,node/31985630,67902.83
00062729-7d45-4444-8888-acdc00000001,node/2110382406,52475.19
00062792-533e-e667-5a18-7f9800062792,node/31985630,76054.24
00062812-0541-4444-8888-acdc00000541,node/31172722,71316.16
00062899-533e-e667-5a18-7f9800062899,node/31985630,42850.87
00062946-c91f-4444-8888-acdc00000004,node/273510436,46944.46
0006d4f6-a88d-473e-a8b1-b1f49b35eec0,node/240102654,35563.63
00094444-a5ba-4444-8888-acdc00000944,node/20833613,23091.56
00099955-0003-4444-8888-acdc00000003,node/240037709,23683.24
00099960-0004-4444-8888-acdc00000004,node/240037709,21471.19
00099999-1332-4444-8888-acdc00001332,node/1699831958,70760.66
00099999-1e25-4444-8888-acdc00061844,node/1583294719,41047.58
00099999-8026-4444-8888-acdc00008026,node/273510436,28434.03
000a5e14-552f-42fb-b3b0-2f005ccca133,node/30137197,62107.04
000c1937-1d9d-4cf5-8b32-b4960a037c2f,node/20953083,78781.47
000e5864-eb6e-47f7-825f-9a655d83b0d0,node/240102654,4878.44
0014c75b-2b35-4fad-b162-8b3fb9125cd2,node/33997995,2854.78
0018c07b-6aa8-475d-974b-f4e373621b2e,node/129992313,3351.04
00196cba-89f0-4577-1e2c-8d450806aab2,node/277023297,104296.05
001975cc-d534-4819-ab35-8e88848c3096,node/240056905,26330.67
001e3111-58c3-4e99-b6d5-a8f244b579f3,node/277023297,3339.12
001e3b78-9417-4e4d-8e88-298c10b32057,node/1695218178,52178.87
00299b2b-4fcf-454a-9dfd-871a57bfe4ff,node/277023297,42515.62
0029cc03-fa03-462b-9bb3-418ebf591e54,node/240090160,43271.25
0031bd2e-b10c-4981-b65d-a1b56e2583dc,node/277023297,76092.66
0032115e-58b1-4282-8f67-a9fec29c7d1d,node/1699831958,56653.37
0035a1fa-0867-4959-9e77-06d8ed95ef46,node/1651888734,37695.76
00412dd6-de3f-4d2d-a3dc-13e8742dd75f,node/31985630,126863.47
0047b529-113c-47bd-bd1a-84cbd68712aa,node/240072040,64508.48
004f71f5-36e7-43bf-abc9-9a0b94df80d6,node/25738881,80834.27
004fd67c-09d8-4d15-bc61-865e62fc19de,node/1602111978,69632.99
0050569a-c82b-1eee-97bf-208c69f4403c,node/240074718,11667.16
0050569a-edd1-1eed-8e96-631b1b585775,node/20830918,40122.73
0050569a-edd1-1eed-9be0-d27ed33e9775,node/1675861081,16453.04
005056a9-4231-1edc-96b2-8121025341f5,node/240120926,54978.5
005056a9-4231-1edc-96b4-3199d13046b0,node/1700534808,49275.8
005056a9-4231-1edc-bb91-146b06e7c530,node/1569338041,74837.74
005056a9-4231-1edc-bb91-1e8c4d682563,node/240116263,18181.26
005056a9-4231-1edc-bb91-2847efed0567,node/1700534808,35087.11
005056a9-4231-1edc-bb91-31fbebcec571,node/240026265,22563.29
005056a9-4231-1edc-bb91-3ba5f736c5a1,node/1559853166,42999.68
005056a9-4231-1edc-bb91-59ce32f4c5d9,node/240102654,25288.67
005056a9-4231-1edc-bb91-6944a880e60c,node/240102654,20097.22
005056a9-4231-1edc-bb92-15e6f00dc7ae,node/240072040,35765.21
005056a9-4231-1edc-bcbf-cc2024ba0724,node/1699831958,32049.28
005056a9-4231-1edd-999c-1d60105ac32b,node/240120582,39605.36
005056a9-4231-1edd-999c-3349149e4363,node/26769661,111927.2
005056a9-4231-1edd-999c-548d386543a9,node/240058050,24563.51
005056a9-4231-1edd-999c-6a64ec8883dc,node/240102654,35973.63
005056a9-4231-1edd-999c-8cd495aa044c,node/1569338041,51701.73
005056a9-4231-1edd-999c-afabd813e484,node/1699831958,37678.14
005056a9-4231-1edd-999c-bceb271484b7,node/240060919,21814.2
005056a9-4231-1edd-999d-d29108668792,node/1569338041,16987.8
005056a9-4231-1edd-999d-e11bae5da7c7,node/1569338041,20896.38
005056a9-4231-1edd-999d-fc8713658807,node/1674026139,31448.08
005056a9-4231-1eec-9df4-75c2da38905e,node/31985630,1369.23
005056a9-4231-1eed-8283-e5f2b571088d,node/1699831958,93834.95
005056a9-4231-1eed-84fe-de436f9f6d8e,node/29063084,9376.01
005056a9-4231-1eed-97d2-14897ad248d1,node/240038130,50521.97
005056a9-4231-1eed-9edd-fff7eccec466,node/2110382406,10693.19
005056a9-4231-1eed-a5ca-a586a706c769,node/26373169,29165.43
005056a9-779e-1ed6-b4e8-7a7caf0acea1,node/277023297,45682.48
005056a9-779e-1ed7-86f3-b0464b23d308,node/2069498986,15593.82
005056a9-779e-1ed7-8988-6fa5c7da9ac8,node/21687149,7346.43
005056a9-779e-1ed7-97ff-7db7ac6181da,node/240090160,53572.62
005056a9-779e-1ed8-a5b5-1da5133e0c18,node/240026265,23361.3
005056a9-779e-1ed8-b8a0-0d30791118b3,node/31941291,22380.96
005056a9-779e-1ed9-8483-ceb40dd64399,node/240041315,36349.4
005056a9-779e-1eda-929a-0ea0bfb90890,node/17193023,98353.86
005056a9-779e-1edb-9dee-a8c00810dfc1,node/129992313,44798.43
005056a9-779e-1edb-a0a2-f769fd3ddc06,node/240072040,68695.35
005056a9-779e-1edd-b8d0-f728e59cfa00,node/1674026139,12494.04
005056a9-779e-1edd-b8d1-136a2daa1b69,node/1674026139,16128.7
005056a9-779e-1ede-9de6-b39eb59c5d6d,node/240038130,75336.03
005056a9-779e-1ee6-b4cf-323c24d19fb9,node/18318938,16039.97
005056a9-779e-1ee7-84f6-a46c20049301,node/20830918,49949.21
005056a9-779e-1ee7-86a8-143b93b38e95,node/21687149,57805.03
005056a9-779e-1ee7-87bf-483f5b7a58cc,node/21687149,16202.81
005056a9-779e-1ee7-89d2-58a3b4f13979,node/21687149,9375.28
005056a9-779e-1ee7-b0fa-b6336badd11b,node/1674026139,18952.1
005056a9-779e-1ee8-8cd1-9e524307a699,node/1675861081,23618.37
005056a9-779e-1ee9-81a5-0ae97d8d86da,node/240109189,10853.47
005056a9-779e-1ee9-9ef8-dbd1e993451b,node/31985630,15311.34
005056a9-779e-1ee9-b495-53b6966a47f7,node/31941291,55793.3
005056a9-779e-1ee9-b495-674d301b0801,node/1700534808,8293.68
005056a9-779e-1eeb-a4c7-ade5f14d50d6,node/240038130,52760.09
005056a9-779e-1eec-8fb1-9cf11c7c8e2d,node/1651889631,4769.6
005056a9-779e-1eec-bc91-680eb7738e72,node/240120582,63955.56
005056a9-779e-1eed-9ec7-8ab7d2a70692,node/240046032,3224.35
005056a9-779e-1eed-9edd-149d787ac520,node/1583294719,87647.7
005056a9-779e-1eed-a8f7-ec3078c69fac,node/31941291,2765.08
005056a9-779e-1eed-b8d2-6fbbdeb44c97,node/31985630,9920.88
005056a9-779e-1eed-b8d2-71999aa40ca8,node/2110382406,5817.77
005056a9-779e-1eed-b8d2-980e21506e79,node/1700534808,59020.64
005056a9-779e-1eed-bbb6-1fc33b544c50,node/1700534808,40931.5
005056a9-779e-1eed-bbb6-313b1a25cce4,node/1569338041,30754.8
005056a9-779e-1eed-bbb6-3da58d1f0d64,node/1569338041,58955.93
005056a9-779e-1eed-bbb6-77fd47230f11,node/20830918,123261.31
005056a9-779e-1eed-bbb6-8713cca50f92,node/17193023,96950.89
005056a9-779e-1eed-bbb6-8ef47f7a8fb9,node/17193023,40249.27
005056a9-779e-1eed-bbb6-985bccab1013,node/27418664,19956.3
005056a9-779e-1eed-bbb6-aa47edc450b9,node/1700534808,28355.1
005056a9-779e-1eed-bbb6-ac92adf850cd,node/1700534808,55454.54
005056a9-779e-1eed-bbb6-b46fc52bd0e7,node/17193023,21349.2
005056a9-779e-1eed-bbb6-bb66f64e510e,node/17193023,83695.05
005056a9-779e-1eed-bbb6-c26f49c8116b,node/1602111978,3650.92
005056a9-779e-1eed-bee0-f2653bfc9e59,node/17193023,98807.66
005056a9-779e-1eee-84b7-273072ea0e9f,node/240046032,7226.39
005056ba-7cb6-1ed2-bceb-4fbf08d5ed12,node/1651888734,26497.75
005056ba-7cb6-1ed2-bceb-501373eb0d12,node/1667005776,45989.27
005056ba-7cb6-1ed2-bceb-504b1b68ad12,node/1651888734,39373.07
005056ba-7cb6-1ed2-bceb-508665b80d12,node/2069498986,3266.44
005056ba-7cb6-1ed2-bceb-50c333300d12,node/20833623,83704.8
005056ba-7cb6-1ed2-bceb-5113f4c1cd12,node/24487450,7682.21
005056ba-7cb6-1ed2-bceb-51568feded12,node/20833623,50593.45
005056ba-7cb6-1ed2-bceb-519b93268d12,node/240037709,50516.09
005056ba-7cb6-1ed2-bceb-51d2466e8d12,node/240038130,55110.75
005056ba-7cb6-1ed2-bceb-520e74b10d12,node/24487450,61961.88
005056ba-7cb6-1ed2-bceb-524c85350d12,node/20833623,34595.85
005056ba-7cb6-1ed2-bceb-5286b6a9cd12,node/20833623,17295.01
005056ba-7cb6-1ed2-bceb-52bb882c0d12,node/25327151,44913.55
005056ba-7cb6-1ed2-bceb-52f6110f4d12,node/20833623,49339.49
005056ba-7cb6-1ed2-bceb-5332ab168d12,node/20833623,29650.35
005056ba-7cb6-1ed2-bceb-536b86bb8d12,node/20982927,16055.45
005056ba-7cb6-1ed2-bceb-53a374868d12,node/240037709,40684.23
005056ba-7cb6-1ed2-bceb-541155f5ad15,node/273510436,27509.48
005056ba-7cb6-1ed2-bceb-544c1759cd15,node/1695218178,116461.59
005056ba-7cb6-1ed2-bceb-54849de84d15,node/20833623,60820.84
005056ba-7cb6-1ed2-bceb-54b8746ccd15,node/240090728,10763.51
005056ba-7cb6-1ed2-bceb-54ee38718d15,node/240026265,22125.19
005056ba-7cb6-1ed2-bceb-5527c8014d15,node/273510436,31612.43
005056ba-7cb6-1ed2-bceb-556483a30d15,node/304997397,10113.12
005056ba-7cb6-1ed2-bceb-559e51ce4d15,node/240090728,10935.17
005056ba-7cb6-1ed2-bceb-55dc09ec4d15,node/240037709,28844.63
005056ba-7cb6-1ed2-bceb-561475e98d15,node/240037709,5378.54
005056ba-7cb6-1ed2-bceb-564f94614d15,node/240110547,22879.35
005056ba-7cb6-1ed2-bceb-568a4bb56d15,node/240037709,49393.63
005056ba-7cb6-1ed2-bceb-56c52ab44d16,node/304997397,11847.43
005056ba-7cb6-1ed2-bceb-5704c31fcd16,node/24487450,29262.73
005056ba-7cb6-1ed2-bceb-577013c04d16,node/27350363,15532.07
005056ba-7cb6-1ed2-bceb-57ae133b0d16,node/240062631,4558.99
005056ba-7cb6-1ed2-bceb-57e186e40d16,node/25293125,7090.81
005056ba-7cb6-1ed2-bceb-5820525fcd16,node/240037709,16285.22
005056ba-7cb6-1ed2-bceb-585a648a8d16,node/240037709,26740.04
005056ba-7cb6-1ed2-bceb-5889ccab6d18,node/129992313,32517.26
005056ba-7cb6-1ed2-bceb-58c81e68cd18,node/240109189,20358.3
005056ba-7cb6-1ed2-bceb-59061d028d18,node/1684321651,128926.62
005056ba-7cb6-1ed2-bceb-593e56c00d18,node/33997995,47183.87
005056ba-7cb6-1ed2-bceb-5976e66d8d18,node/240037709,15935.35
005056ba-7cb6-1ed2-bceb-59ad86ad0d18,node/24487450,56366.77
005056ba-7cb6-1ed2-bceb-59e44399cd18,node/20833623,73113.39
005056ba-7cb6-1ed2-bceb-5a1f26b90d18,node/240114473,22288.41
005056ba-7cb6-1ed2-bceb-5a5114dc8d18,node/1651888734,10138.29
005056ba-7cb6-1ed2-bceb-5a8d85348d18,node/21687149,40482.59
005056ba-7cb6-1ed2-bceb-5ac50622cd18,node/240110547,41343.04
005056ba-7cb6-1ed2-bceb-5afa5c688d18,node/30137197,9073.19
005056ba-7cb6-1ed2-bceb-5b3749294d18,node/25293125,10513.2
005056ba-7cb6-1ed2-bceb-5b7127880d18,node/129992313,44806.82
005056ba-7cb6-1ed2-bceb-5ba7ebdf8d18,node/1667005776,49227.88
005056ba-7cb6-1ed2-bceb-5bd0f5970d18,node/1695218178,15960.2
005056ba-7cb6-1ed2-bceb-5c2395d64d18,node/240037709,20590.71
005056ba-7cb6-1ed2-bceb-5c601f910d18,node/240090160,26579.79
005056ba-7cb6-1ed2-bceb-5c9303368d18,node/240056905,11097.6
005056ba-7cb6-1ed2-bceb-5ccdae6fcd18,node/240109189,49509.16
005056ba-7cb6-1ed2-bceb-5d022a8d0d18,node/25327151,32516.7
005056ba-7cb6-1ed2-bceb-5d427470cd1b,node/240109189,43527.32
005056ba-7cb6-1ed2-bceb-5d7cfdd88d1b,node/1684321651,27509.6
005056ba-7cb6-1ed2-bceb-5db7af7c4d1b,node/20833613,12541.87
005056ba-7cb6-1ed2-bceb-5df56c7ecd1b,node/25327151,40683.05
005056ba-7cb6-1ed2-bceb-5e356f81cd1b,node/240038130,5210.08
005056ba-7cb6-1ed2-bceb-5e76cf960d1b,node/24487450,58796.1
005056ba-7cb6-1ed2-bceb-5ebc455a8d1b,node/33997995,38578.88
005056ba-7cb6-1ed2-bceb-5ef282c10d1b,node/240109189,41120.93
005056ba-7cb6-1ed2-bceb-5f2ac79f4d1b,node/20833623,28993.42
005056ba-7cb6-1ed2-bceb-5fa30d83cd1b,node/20833623,39120.85
005056ba-7cb6-1ed2-bceb-5fdcd1a00d1b,node/24487450,37933.19
005056ba-7cb6-1ed2-bceb-60512dc8cd1b,node/1651888734,5233.88
005056ba-7cb6-1ed2-bceb-6090429ccd1b,node/240090160,67599.49
005056ba-7cb6-1ed2-bceb-60c6fbe64d1b,node/25327151,5030.57
005056ba-7cb6-1ed2-bceb-60fe71b8cd1b,node/20833623,45799.86
005056ba-7cb6-1ed2-bceb-6139e99bcd1b,node/24487450,90342.12
005056ba-7cb6-1ed2-bceb-6173b42b4d1b,node/1667005776,5473.85
005056ba-7cb6-1ed2-bceb-619811956d1d,node/1667005776,19416.29
005056ba-7cb6-1ed2-bceb-61e340e86d1d,node/33997995,4179.6
005056ba-7cb6-1ed2-bceb-6209bf03ad1d,node/25327151,17714.18
005056ba-7cb6-1ed2-bceb-624c2b586d1d,node/25327151,40664.87
005056ba-7cb6-1ed2-bceb-62874dc34d1d,node/1695218178,115739.84
005056ba-7cb6-1ed2-bceb-62c21e1eed1d,node/24487450,31387.07
005056ba-7cb6-1ed2-bceb-63004f2a4d1d,node/24487450,85604.09
005056ba-7cb6-1ed2-bceb-633cd9440d1d,node/25327151,58685.13
005056ba-7cb6-1ed2-bceb-6372ff254d1d,node/20833623,21828.64
005056ba-7cb6-1ed2-bceb-63ab1f800d1d,node/240037709,16356.51
005056ba-7cb6-1ed2-bceb-63e36c0b4d1d,node/24487450,19677.42
005056ba-7cb6-1ed2-bceb-641db1c24d1d,node/240109189,16615.39
005056ba-7cb6-1ed2-bceb-645ab9054d1d,node/25327151,30663.17
005056ba-7cb6-1ed2-bceb-6490870f0d1d,node/20830918,61042.86
